접수일자,제작사,차명,모델년도
2022-12-07,메르세데스벤츠코리아(주),Mercedes-Benz E350 4MATIC,2021
2022-12-06,쌍용자동차(주),토레스,2023
2022-12-06,현대자동차(주),쏘나타 N 라인 (SONATA N Line),2022
2022-12-06,(주)재규어랜드로버코리아,디스커버리 스포츠 2.0D,2018
2022-12-06,포드세일즈서비스코리아(유),익스플로러,2016
2022-12-06,한국지엠(주),말리부 1.5 TURBO,2017
2022-12-06,기아주식회사,모하비,2018
2022-12-06,기아주식회사,스포티지,2018
2022-12-06,현대자동차(주),그랜저 하이브리드 (GRANDEUR HYBRID),2016
2022-12-06,포드세일즈서비스코리아(유),Lincoln MKC 2.0 AWD,2016
2022-12-06,메르세데스벤츠코리아(주),Mercedes-Benz E450 4MATIC Coupe,2021
2022-12-06,쌍용자동차(주),토레스,2023
2022-12-06,현대자동차(주),캐스퍼(CASPER),2023
